Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
Nankang-Fondriest;2014;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/Flaminia13.jpg;
Nantes Atlantiques;2022;;;;x;;;nantes_22;
Natura4ever-Roubaix-Lille Métropole;2019;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Roubaix18.jpg;
Natura4ever-Roubaix-Lille Métropole;2020;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Roubaix18.jpg;
Naturino-Sapore di mare;2005;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Naturino05.jpg;
Naturino-Sapore di mare;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Naturino06.jpg;
Navigare - Blue Storn;1993;;;;CSF Inox bottom;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-navigare-blue-storm-csf.jpg;
Navigare - Blue Storn;1995;;;;Selle Italia bottom;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1995-navigare-blue-storm.jpg;
Navigators Insurance Cycling Team;2005;UCI América Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Canada05.jpg;
Nederland bloeit;2010;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2010-nederland-bloeit.jpg;
Neri Sottoli;2014;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Neri14.jpg;
NFTO;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/NFTO14(a).jpg;http://www.zonadeavituallamiento.es/images/NFTO14(b).jpg
NFTO;2015;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/NFTO14(a).jpg;http://www.zonadeavituallamiento.es/images/NFTO14(b).jpg
NFTO;2016;UCI Europa Tour Continental;;;x;;;nfto_16;
NGC Medical-OTC Industria Porte;2008;UCI Europa Tour Continental Profesional;;;;;;http://www.zonadeavituallamiento.es/images/OTC08.jpg;
Nikon-Van Schilt-Elro-Colnago;1985;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Peak.jpg;
Nippo Corporation-Meitan Hompo Co. Ltd-Asada;2007;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Meitan08.jpg;
Nippo Delko Provence;2020;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Delko-Nippo20.jpg;
Nippo-Vini Fantini;2015;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Nippo15(1).jpg;
Nippo-Vini Fantini;2015;UCI Europa Tour Continental Profesional;;;Ale top right;;;http://www.zonadeavituallamiento.es/images/Nippo15(2).jpg;
Nippo-Vini Fantini;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/ViniFantini16(1).jpg;
Nippo-Vini Fantini;2016;UCI Europa Tour Continental Profesional;;;Nippo on white;;;http://www.zonadeavituallamiento.es/images/ViniFantini16(2).jpg;
Nippo-Vini Fantini;2017;UCI Europa Tour Continental Profesional;;;Mstina on orange top left;;;http://www.zonadeavituallamiento.es/images/ViniFantini17.jpg;
Nippo-Vini Fantini-Europa Ovini;2018;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/ViniFantini18.jpg;
Nippo-Vini Fantini-Faizane';2019;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/ViniFantini19.jpg;
Norway;2014;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-noruega-nor.jpg;
Norway;2015;Nation;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2316599341962013&set=a.2316598321962115;
Norway;2017;;;;x;;;norway_17;
Norway;2022;Nation;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=3140466592908613&set=a.3077362349219038;
Norway;;Nation;;;x;;;norway;
Novodieta;2000;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-relax-novodieta.jpg;
Novostil-Helios;1979;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Novostil-Helios79.jpg;
NTT Pro Cycling;2020;UCI WorldTour;;;Square format;;;http://www.zonadeavituallamiento.es/images/NTT20(2).jpg;
NTT Pro Cycling;2020;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/NTT20.jpg;
NURNBERGER;1999;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1999-nurnberger.jpg;
Nutrixxion Abus;2013;UCI Europa Tour Continental;;;CCN bottom right;;;http://www.zonadeavituallamiento.es/images/Nutrixxion13.jpg;
Nutrixxion Sparkasse;2011;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Nutrixxion09.jpg;
Oceane T16;2019;;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2369761503312463&set=a.2228225577466057;
Oceane T16;2018;;;;x;;;ocean_18;
OFM-Quinta da Lixa;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/OFM13(a).jpg;http://www.zonadeavituallamiento.es/images/OFM13(b).jpg
OFM-Quinta da Lixa;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/OFM14(2).jpg;
OFM-Quinta da Lixa;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/OFM14.jpg;
OFM-Quinta da Lixa;;;;;;;;ofm;
Old Lord's-Splendor-KSB;1978;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Old-Splendor78.jpg;
Olympic Games Rio;2016;Race;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-rio-olympic-games.jpg;
Omega Pharma-Lotto;2010;UCI ProTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto10.jpg;
Omega Pharma-Lotto;2011;UCI WorldTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Lotto11.jpg;
Omega Pharma-Quick-Step;2012;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Omega-QS12.jpg;
Omega Pharma-Quick-Step Cycling Team;2013;UCI WorldTour;;;Specialized bottom left;;;http://www.zonadeavituallamiento.es/images/Omega-QS13.jpg;
Omega Pharma-Quick-Step Cycling Team;2014;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Omega-QS14.jpg;
ONCE;1991;Profesional;;;Light yellow;;;http://www.zonadeavituallamiento.es/images/ONCE(2).jpg;
ONCE;1992;Profesional;;;Dark Yello;;;http://www.zonadeavituallamiento.es/images/ONCE(3).jpg;
ONCE;1994;Profesional;;;Solan de Cabras bottom middle;;;http://www.zonadeavituallamiento.es/images/ONCE94.jpg;
ONCE;1995;Profesional;;;Mavic bottom middle;;;http://www.zonadeavituallamiento.es/images/ONCE95.jpg;
ONCE;1996;TT I;;;Same as previous year;;;http://www.zonadeavituallamiento.es/images/ONCE95.jpg;
ONCE;1997;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-1997-coca-cola-tdf-once.jpg;
ONCE-Deutsche Bank;1999;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/ONCE.jpg;
ONCE-Deutsche Bank;2000;TT I;;;Same as previous year;;;http://www.zonadeavituallamiento.es/images/ONCE.jpg;
ONCE-Eroski;2001;;;;Giordana middle;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-once-giordana.jpg;
ONCE-Eroski;2001;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-TDF-once-eroski-01.jpg;
ONCE-Eroski;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Once-Eroski03.jpg;
ONCE-Eroski;2003;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2003-once.jpg;
ONCE-Eroski;2003;TT I;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Once-Eroski03.jpg;
Onda;2012;UCI Europa Tour Continental;;;Logo left to onda;;;http://www.zonadeavituallamiento.es/images/Onda1213(a).jpg;http://www.zonadeavituallamiento.es/images/Onda1213(b).jpg
Onda Boavista;2011;UCI Europa Tour Continental;;;Logo on top of onda;;;http://www.zonadeavituallamiento.es/images/Onda11(a).jpg;http://www.zonadeavituallamiento.es/images/Onda11(b).jpg
ONE Pro Cycling;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/ONE16(a).jpg;http://www.zonadeavituallamiento.es/images/ONE16(b).jpg
ONE Pro Cycling;2016;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Rapha16.jpg;
ONE Pro Cycling;2017;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/ONE16(a).jpg;http://www.zonadeavituallamiento.es/images/ONE16(b).jpg
ONE Pro Cycling;2018;UCI Europa Tour Continental Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-one-pro-aston-martin.jpg;
Optum P/B Kelly Benefit Strategies;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Chamois-Buttr13.jpg;
Optum P/B Kelly Benefit Strategies;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Champion-System13.jpg;
Optum P/B Kelly Benefit Strategies;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Giordana13.jpg;
Optum P/B Kelly Benefit Strategies;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/USA-ProCycling11(a).jpg;http://www.zonadeavituallamiento.es/images/USA-ProCycling11(b).jpg
Optum P/B Kelly Benefit Strategies;2013;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-optum.jpg;
Optum P/B Kelly Benefit Strategies;2015;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Optum15.jpg;
Optum P/B Kelly Benefit Strategies;?;;;;x;;;kelly2;
Ora Hotels Carrera;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Tecnofilm.jpg;
Orbea;1984;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1984-orbea-danena.jpg;
Orbea;2005;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Orbea0506.jpg;
Orbea;2006;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Orbea0506.jpg;
Orbea;2007;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Orbea0506.jpg;
Orbea;2008;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Orbea0506.jpg;
Orbea;2009;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Orbea0506.jpg;
Orbea;2010;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Orbea0506.jpg;
Orbea Continental;2011;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Orbea0506.jpg;
Orbea Continental;2012;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Orbea0506.jpg;
Orica BikeExchange;2016;UCI WorldTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Orica14(2).jpg;
Orica GreenEdge;2013;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Orica13.jpg;
Orica GreenEdge;2014;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Orica14(1).jpg;
Orica GreenEdge;2014;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Orica14(2).jpg;
Orica GreenEdge;2015;UCI WorldTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Orica14(2).jpg;
Orica-AIS;2014;UCI Equipo femenino;;;x;;;http://www.zonadeavituallamiento.es/images/Orica-AIS14.jpg;
Orica-Scott;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Orica-Scott17.jpg;
OTC Doors-Lauretana;2007;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/OTC07.jpg;
OVAR OVERENSE;2003;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2003-ovar-overense.jpg;
Palmans Cras;2008;;;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2008-palmans-cras.jpeg;
Palmans Cras;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Palmans-Cras10.jpg;
Palmeiras Resort/Prio;2009;UCI Europa Tour Continental;;;Tavira top left;;;http://www.zonadeavituallamiento.es/images/Palmeiras09.jpg;
Palmeiras Resort/Tavira;2008;UCI Europa Tour Continental;;;Skoda top left;;;http://www.zonadeavituallamiento.es/images/Palmeiras08.jpg;
Palmeiras Resort-Prio;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Palmeiras10.jpg;
Panaria-Vinavil;1996;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Panaria96.jpg;
Panasonic-Isostar-Colnago-Agu;1988;Profesional;;;No isostar top right;;;http://www.avesdeburgos.com/ciclismo/images/Panasonic90.jpg;
Panasonic-Isostar-Colnago-Agu;1989;Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Panasonic90.jpg;
Panasonic-Merckx-Agu;1986;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Panasonic86.jpg;
Panasonic-Merckx-Agu;1987;Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Panasonic86.jpg;
Panasonic-Raleigh;1984;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1984-isostar-panasonic-raleigh.jpg;https://lakarra.net/wp-content/uploads/2019/12/musette-1984-isostar-panasonic-raleigh-wander-sport.jpg
Panasonic-Sportlife;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Panasonic-Sportlife.jpg;
Parkhotel Valkenburg Continental Team;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Born15.jpg;
Parkhotel Valkenburg Continental Team;2016;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Born16.jpg;
Parkhotel Valkenburg Continental Team;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-parkhotel-valkenbourg-destil.jpg;
Paternina;1989;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Paternina89(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Paternina89(b).jpg
Paternina-Costa de Almería;2003;TT II;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2003-costa-almeria-paternina.jpg;
Paternina-Costa de Almería;2003;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2003-suprotina-paternina-costa-de-almeria.jpg;
Pauwels;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-pauwels-sauzen-bingoal.jpg;
Pauwels;2020;;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2681756708779606&set=a.2520039941617951;
Pauwels;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-supq-nutrition-bingoal-pauwels.jpeg;
Pauwels;2022;;;;x;;;pauwels_22;
PC Plowman Cramen;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-pc-plowman-craven.jpg;
PDM-Ultima-Concorde;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/PDM90.jpg;
PDM-Ultima-Concorde;1989;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/PDM.jpg;
PDM-Ultima-Concorde;1990;Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/PDM.jpg;
Pepsi Cola Fanini;1987;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1987-pepsi-cola-fanini.jpg;
Perutnina Ptuj;2005;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Perutnina05(a).jpg;http://www.zonadeavituallamiento.es/images/Perutnina05(b).jpg
Perutnina Ptuj;2007;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Perutnina07(a).jpg;http://www.zonadeavituallamiento.es/images/Perutnina07(b).jpg
Petit Casino;1996;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Petit-Casino96.jpg;
Petroleo de Colombia-Ecopetrol-Isa-FEN;1997;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Ecopetrol97.jpg;
Petroli Firenze - Hoppla - Don Camillo;2021;Club;;;x;;;hoppla_21;
Peugeot;1972;;;;Peugeot on top;;;https://lakarra.net/wp-content/uploads/2020/05/musette-1972-peugeot.jpeg;
Peugeot-**;70s;Profesional;;;Peugeot bottom;;;http://www.avesdeburgos.com/ciclismo/images/Peugeot.jpg;
Peugeot-BP-Englebert;1963-1964;Profesional;;;Peugeot BP;;;http://www.zonadeavituallamiento.es/images/Peugeot-BP(a).jpg;http://www.zonadeavituallamiento.es/images/Peugeot-BP(b).jpg
Peugeot-Esso-Michelin;70s;Profesional;;;Esso left;;;http://www.avesdeburgos.com/ciclismo/images/Peugeot-Esso(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Peugeot-Esso(b).jpg
Peugeot-Esso-Michelin;70s;Profesional;;;Centered Esso;;;http://www.zonadeavituallamiento.es/images/Peugeot-Esso2(a).jpg;http://www.zonadeavituallamiento.es/images/Peugeot-Esso2(b).jpg
Peugeot-Shell;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Peugeot-Shell(2).jpg;
Peugeot-Shell-Michelin;1984;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Peugeot-Shell(a).jpg;http://www.zonadeavituallamiento.es/images/Peugeot-Shell(b).jpg
Pezula Racing;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Pezula08.jpg;
Philippe Wagner;2024;;;;x;x;;wagner_24;
Phonak Hearing Systems;2000;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Phonak(Castelli).jpg;
Phonak Hearing Systems;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Phonak03.jpg;
Phonak Hearing Systems;2003;TT I;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Phonak03.jpg;
Phonak Hearing Systems;2004;TT I;;;Hearing systems bottom;;;http://www.avesdeburgos.com/ciclismo/images/Phonak04.jpg;
Phonak Hearing Systems;2005;Categoría;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Phonak05.jpg;
Phonak Hearing Systems;2006;Categoría;;;Craft left;;;http://www.avesdeburgos.com/ciclismo/images/Phonak06.jpg;
Pierre Baguette;2024;;;;x;;;baguette_24;
Pierre Baguette;2024;;;;x;;;baguette_2;
Pierre Baguette;2024;;;;x;;;baguette_3;
Pinarello RT-CandiTV;2008;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/Assos08(a).jpg;http://www.zonadeavituallamiento.es/images/Assos08(b).jpg
Pinarello RT-CandiTV;2008;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/CandiTV08.jpg;
Pinturas banaka;2000;Club;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-pinturas-banaka.jpg;
Pinturas banaka;1997;Club;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1997-pinturas-banaka.jpg;
Plastimer-Costa de Almería;2014;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Plastimer14.jpg;
Plowman craven;2018;;;;x;;;plowman_18;
Polartec Fundación Contador;2016;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Polartec16.jpg;
Polartec Fundación Contador;2017;Elite-Sub23;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-polartec-contador.jpg;
Polartec Kometa;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Polartec-Kometa18.jpg;
POLE T PALM LOTTO;2018;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-pole-t-palm-lotto.jpg;
Polska;2013;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-polska-dmtex-polonia.jpg;
Polska;2014;Nation;;;CCC middle;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-ccc-polska-dmtex-polonia.jpg;
Polska;2016;Nation;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2016-polska-ccc-dmtex.jpg;
Polska;2017;Nation;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=1925414654413819&set=a.1925413304413954;
Polska;2017;Nation;;;Orlen middle;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-polska-ccc-orlen.jpg;
Polska;2021;Nation;;;x;;;poland_21;
Polti;1997;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Polti97.jpg;
Polti Kometa;2024;UCI ProTeam;;;x;x;;polti_24;
PORTA DA RAVESSA;1999;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1999-porta-da-ravessa-milaneza.jpg;
PORTLAND IBERIA BAHAMONTES;1992;;;;;;;https://lakarra.net/wp-content/uploads/2020/12/musette-1992-Portland-Iberia-Bahamontes.jpeg;https://lakarra.net/wp-content/uploads/2020/12/musette-1992-Portland-Iberia-Bahamontes-trasera-hormigones-toledo.jpeg
Portugal;2012;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-onda-portugal.jpg;
Portugal;2014;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-portugal.jpg;
Portugal;2018;Nation;;;x;;;portugal_18;
Portugal;2019;Nation;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-portugal.jpg;
Portugal;2023;Nation;;;x;;;portugal_23;
Post Swiss Team;1997;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Post-Swiss97.jpg;
Post Swiss Team;1998;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Post-swiss.jpg;
Post Swiss Team;2000;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Post-swiss01.jpg;
Post Swiss Team;2001;TT II;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Post-swiss01.jpg;
Predictor-Lotto;2007;Categoría;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Predictor-Lotto07.jpg;
Preti Mangimi-Prisma Stufe;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Preti-Mangimi08.jpg;
